simulation,n_disasters,total_appropriation,mean_appropriation
2725,1,25279163.905724816,25279163.905724816
2726,6,366126526.05385655,61021087.67564276
2727,4,79855662.45130025,19963915.612825062
2728,1,26968619.14333617,26968619.14333617
2729,2,69645488.64315782,34822744.32157891
2730,2,97801128.3950685,48900564.19753425
2731,1,449486.27578111674,449486.27578111674
2732,1,13415035.880492542,13415035.880492542
2733,1,6404320.726719677,6404320.726719677
2734,1,874099.0551011334,874099.0551011334
2735,1,11807488.30869844,11807488.30869844
2736,7,234631742.25728583,33518820.322469406
2737,1,16478516.08513092,16478516.08513092
2738,2,5640812.423368713,2820406.2116843564
2739,1,123486.53675909602,123486.53675909602
2740,1,85945514.41188401,85945514.41188401
2741,1,169101302.46893376,169101302.46893376
2742,7,218427374.1982258,31203910.599746544
2743,6,108906364.6324683,18151060.77207805
2744,1,705209.8959677799,705209.8959677799
2745,1,7859530.206627362,7859530.206627362
2746,1,2189270.56842967,2189270.56842967
2747,1,14191301.785043515,14191301.785043515
2748,7,291738893.0961435,41676984.7280205
2749,1,128134905.22673546,128134905.22673546
2750,7,248196559.1073266,35456651.301046655
2751,1,27548178.629395466,27548178.629395466
2752,6,68660123.23389725,11443353.87231621
2753,1,11643299.619999463,11643299.619999463
2754,7,456783821.5266315,65254831.64666164
2755,7,69266126.83312766,9895160.976161094
2756,1,3661669.5878875777,3661669.5878875777
2757,6,26764244.504523855,4460707.417420642
2758,1,5111781.546496711,5111781.546496711
2759,1,26292583.84105366,26292583.84105366
2760,1,64530968.23942243,64530968.23942243
2761,1,34718132.80655804,34718132.80655804
2762,4,68213550.73128974,17053387.682822436
2763,6,602155051.7218312,100359175.28697187
2764,1,163144229.79528007,163144229.79528007
2765,1,28619440.36605013,28619440.36605013
2766,6,191603114.8672254,31933852.4778709
2767,1,24820969.80795884,24820969.80795884
2768,1,1693583.4987624777,1693583.4987624777
2769,1,15832625.974997949,15832625.974997949
2770,2,42302675.17931845,21151337.589659225
2771,1,5231206.286924109,5231206.286924109
2772,1,4166949.56597373,4166949.56597373
2773,1,1571309.5627906322,1571309.5627906322
2774,1,157528518.76925766,157528518.76925766
2775,6,53657069.19619868,8942844.866033113
2776,1,7865885.900794184,7865885.900794184
2777,7,118130736.40613396,16875819.486590568
2778,7,159104510.64216164,22729215.80602309
2779,1,12864862.489172047,12864862.489172047
2780,1,12175586.837068195,12175586.837068195
2781,4,203463343.2204764,50865835.8051191
2782,1,1329763.421381824,1329763.421381824
2783,1,3272991.0380381937,3272991.0380381937
2784,1,27784531.268687785,27784531.268687785
2785,1,2437488.836701222,2437488.836701222
2786,1,44341330.04758686,44341330.04758686
2787,1,14688459.460756678,14688459.460756678
2788,1,2276184.2327721063,2276184.2327721063
2789,1,15970154.404066367,15970154.404066367
2790,1,186750.60428570115,186750.60428570115
2791,2,9854959.747171924,4927479.873585962
2792,7,43447344.72985394,6206763.532836278
2793,1,8005284.902397691,8005284.902397691
2794,1,931465.1719524587,931465.1719524587
2795,1,1048039.7294156383,1048039.7294156383
2796,4,430905729.5715279,107726432.39288197
2797,2,35392180.073846444,17696090.036923222
2798,1,615496.6049306956,615496.6049306956
2799,1,6161349.708863713,6161349.708863713
2800,1,319118.79483361193,319118.79483361193
2801,1,13255365.894036647,13255365.894036647
2802,1,998769.393172243,998769.393172243
2803,1,28292104.96587757,28292104.96587757
2804,6,119184798.43397915,19864133.07232986
2805,7,191744725.9847907,27392103.71211296
2806,1,28709861.78801158,28709861.78801158
2807,7,292153914.382053,41736273.48315043
2808,1,17560025.912933137,17560025.912933137
2809,7,65477505.07653438,9353929.296647768
2810,6,67749461.32102619,11291576.886837699
2811,1,12135163.70085398,12135163.70085398
2812,1,11452407.838528033,11452407.838528033
2813,7,272428464.5153756,38918352.07362509
2814,6,247278030.74655354,41213005.12442559
2815,1,45464846.052373335,45464846.052373335
2816,1,3182053.468453714,3182053.468453714
2817,1,208990376.0578248,208990376.0578248
2818,6,317707170.39275455,52951195.065459095
2819,1,1683658.7827494855,1683658.7827494855
2820,2,7593892.92560878,3796946.46280439
2821,4,265548587.53042006,66387146.882605016
2822,1,7080816.159571453,7080816.159571453
2823,1,18730148.832829993,18730148.832829993
2824,6,932382387.629883,155397064.6049805
2825,6,2573851385.797994,428975230.9663324
2826,6,138188282.1365262,23031380.3560877
2827,1,57742860.671628855,57742860.671628855
2828,6,67006024.727221124,11167670.787870187
2829,6,475615506.5763548,79269251.09605913
2830,1,2685476.5471731666,2685476.5471731666
2831,6,27987019.356899083,4664503.226149847
2832,1,99379668.10787122,99379668.10787122
2833,7,405921108.15027094,57988729.73575299
2834,1,10974041.984437563,10974041.984437563
2835,7,42952121.32789099,6136017.332555856
2836,1,5904490.043332676,5904490.043332676
2837,7,835630940.5196477,119375848.64566396
2838,1,11263053.546781354,11263053.546781354
2839,1,1503856.5210938754,1503856.5210938754
2840,1,18496464.239290062,18496464.239290062
2841,1,132905268.66162615,132905268.66162615
2842,2,1281436079.271132,640718039.635566
2843,1,1173349.8085811804,1173349.8085811804
2844,1,28658428.870238878,28658428.870238878
2845,2,78220105.6596569,39110052.82982845
2846,1,25936904.56359848,25936904.56359848
2847,1,2930646.7997520464,2930646.7997520464
2848,7,243124995.91307113,34732142.27329587
2849,4,52714193.88033215,13178548.470083037
2850,6,122538482.053099,20423080.34218317
2851,1,42942684.644739605,42942684.644739605
2852,4,37115320.19975405,9278830.049938513
2853,6,72906890.15266727,12151148.358777879
2854,1,1961830.8898102508,1961830.8898102508
2855,1,3952127.2142982353,3952127.2142982353
2856,1,9234277.505493065,9234277.505493065
2857,6,138400634.95720148,23066772.492866915
2858,6,215801799.63490927,35966966.60581821
2859,1,10403206.11199013,10403206.11199013
2860,1,18805007.4751424,18805007.4751424
2861,1,20477053.14902757,20477053.14902757
2862,1,10922823.825200906,10922823.825200906
2863,1,3564462.989578081,3564462.989578081
2864,6,142263404.68952206,23710567.448253676
2865,1,33390978.01738851,33390978.01738851
2866,1,9597514.185584119,9597514.185584119
2867,7,111369251.25303668,15909893.036148097
2868,2,526087080.92898685,263043540.46449342
2869,1,24553.377183458764,24553.377183458764
2870,4,2321503709.436465,580375927.3591162
2871,1,8244434.962133345,8244434.962133345
2872,6,78153927.37681489,13025654.56280248
2873,1,401564110.6178154,401564110.6178154
2874,1,17784345.980517212,17784345.980517212
2875,1,4400552.953318259,4400552.953318259
2876,7,252499819.4954388,36071402.785062686
2877,1,1786567.1814787413,1786567.1814787413
2878,1,2064544.5834573722,2064544.5834573722
2879,2,22477833.965055827,11238916.982527914
2880,6,256941791.33946028,42823631.88991005
2881,6,1034865634.5811315,172477605.7635219
2882,1,4246340.949857674,4246340.949857674
2883,1,17301791.120930284,17301791.120930284
2884,7,308586476.5707454,44083782.36724935
2885,1,14897722.215963552,14897722.215963552
2886,2,61463364.85690021,30731682.428450104
2887,7,442488337.8528137,63212619.693259105
2888,1,55411955.43320883,55411955.43320883
2889,1,775388.0489463807,775388.0489463807
2890,1,10037410.31016289,10037410.31016289
2891,1,2068162.041682056,2068162.041682056
2892,6,460508921.77432007,76751486.96238668
2893,1,42723293.49455782,42723293.49455782
2894,1,4009328.8108484102,4009328.8108484102
2895,7,81338757.4690693,11619822.495581329
2896,1,792730.6058046505,792730.6058046505
2897,4,183543427.97821406,45885856.994553514
2898,6,279887631.14744955,46647938.52457493
2899,1,994307.1430775254,994307.1430775254
2900,7,237686326.2375649,33955189.46250927
2901,6,73675181.10030599,12279196.850050999
2902,1,547776623.9021012,547776623.9021012
2903,4,95388307.45223749,23847076.86305937
2904,1,1833713.6790659537,1833713.6790659537
2905,1,28208480.585050263,28208480.585050263
2906,7,251681380.13063642,35954482.87580521
2907,1,25090247.347252447,25090247.347252447
2908,1,4942669.637005919,4942669.637005919
2909,1,92253932.83066648,92253932.83066648
2910,7,142390795.55282483,20341542.22183212
2911,1,6228731.012578681,6228731.012578681
2912,1,13485575.655819347,13485575.655819347
2913,1,19878568.771233447,19878568.771233447
2914,2,904876859.7542737,452438429.8771368
2915,1,47398184.46382327,47398184.46382327
2916,1,24045698.529932186,24045698.529932186
2917,6,113326262.55890803,18887710.42648467
2918,7,365582290.445519,52226041.492217
2919,6,77052740.0913848,12842123.348564133
2920,7,345374951.2525459,49339278.7503637
2921,1,244128693.68315035,244128693.68315035
2922,7,64845414.141312204,9263630.591616029
2923,2,108037732.18847407,54018866.09423704
2924,7,334655475.9098515,47807925.12997878
2925,6,240794339.5131457,40132389.91885761
2926,6,162906460.70854318,27151076.784757197
2927,1,7270263.93139243,7270263.93139243
2928,6,596057385.5493975,99342897.59156625
2929,1,5695716.506986479,5695716.506986479
2930,6,206821798.5979557,34470299.76632595
2931,6,75843576.5417654,12640596.090294234
2932,4,182296216.0109606,45574054.00274015
2933,1,21687447.668228526,21687447.668228526
2934,2,221027327.57666838,110513663.78833419
2935,6,231756258.4572447,38626043.07620745
2936,7,153476084.04430214,21925154.863471735
2937,7,1020684071.0601243,145812010.1514463
2938,1,8506419.409618672,8506419.409618672
2939,6,315037255.58778745,52506209.26463124
2940,1,37032712.38457558,37032712.38457558
2941,1,103325481.80928265,103325481.80928265
2942,7,102732110.14573191,14676015.735104559
2943,7,978628603.7606876,139804086.2515268
2944,7,113700297.44093956,16242899.634419937
2945,6,802724007.7493534,133787334.62489223
2946,4,632503379.8221862,158125844.95554656
2947,4,432730148.6690947,108182537.16727367
2948,1,288016.57718649815,288016.57718649815
2949,7,93062934.55795477,13294704.936850682
2950,1,89369001.7594677,89369001.7594677
2951,6,163600608.86875415,27266768.14479236
2952,7,209380002.65945345,29911428.95135049
2953,7,327903930.88263506,46843418.697519295
2954,1,18284493.031397134,18284493.031397134
2955,1,1016426.971053421,1016426.971053421
2956,1,32830292.726208456,32830292.726208456
2957,6,140333543.28786704,23388923.881311174
2958,6,285235082.9551264,47539180.49252107
2959,1,71834043.30166182,71834043.30166182
2960,1,28444479.646718007,28444479.646718007
2961,4,57277312.13392891,14319328.033482227
2962,1,256483577.89203507,256483577.89203507
2963,4,61133571.892331034,15283392.973082758
2964,1,51453970.74565971,51453970.74565971
2965,7,459382883.3640923,65626126.19487033
2966,1,60628341.71256017,60628341.71256017
2967,1,69350968.6912897,69350968.6912897
2968,6,720410359.1490202,120068393.19150336
2969,1,47317522.12041304,47317522.12041304
2970,1,26661860.82379286,26661860.82379286
2971,1,9285580.471531823,9285580.471531823
2972,1,619100.6977513079,619100.6977513079
2973,7,208834853.43286794,29833550.490409706
2974,1,854158.5101876926,854158.5101876926
2975,1,15912770.969281254,15912770.969281254
2976,1,21792710.182357553,21792710.182357553
2977,1,44122730.41771956,44122730.41771956
2978,1,9807897.032351643,9807897.032351643
2979,7,231727913.53919902,33103987.648457002
2980,7,125503431.1677627,17929061.59539467
2981,6,207040895.5215839,34506815.92026398
2982,6,88975329.7984846,14829221.633080766
2983,7,340068122.07113796,48581160.29587685
2984,6,200228894.9896606,33371482.498276766
2985,1,247404.39713822262,247404.39713822262
2986,6,143460598.98757756,23910099.831262928
2987,1,35919724.7369525,35919724.7369525
2988,4,151783156.4102368,37945789.1025592
2989,1,4406040.951411217,4406040.951411217
2990,1,3834643.1387927188,3834643.1387927188
2991,1,1940464.0586769923,1940464.0586769923
2992,1,5389945.789799529,5389945.789799529
2993,1,4286338.690840866,4286338.690840866
2994,7,727025289.2588013,103860755.6084002
2995,6,133926569.55474359,22321094.925790597
2996,1,688856.3508378594,688856.3508378594
2997,1,31806031.65725756,31806031.65725756
2998,4,153672219.4736874,38418054.86842185
2999,1,26526964.963385157,26526964.963385157
3000,6,1774047391.704192,295674565.284032
3001,6,1206753570.8319347,201125595.13865578
3002,7,360697158.0144156,51528165.4306308
3003,6,263123504.06063977,43853917.34343996
3004,6,164895803.72418374,27482633.95403062
3005,7,138903893.4214591,19843413.34592273
3006,7,174421269.3921808,24917324.19888297
3007,1,2206046.5038970183,2206046.5038970183
3008,1,6583029.448623409,6583029.448623409
3009,7,671976616.4251468,95996659.48930669
3010,2,32396707.647289038,16198353.823644519
3011,4,358069212.4085663,89517303.10214157
3012,1,8586647.446347749,8586647.446347749
3013,1,37248359.07195441,37248359.07195441
3014,1,3603462.882136438,3603462.882136438
3015,7,1046497186.0553092,149499598.0079013
3016,1,60232543.08523392,60232543.08523392
3017,6,101706504.98159145,16951084.163598575
3018,6,1631867063.825319,271977843.9708865
3019,6,39946176.82867795,6657696.138112992
3020,1,184016136.41907656,184016136.41907656
3021,4,116312083.19144864,29078020.79786216
3022,1,21499919.409854047,21499919.409854047
3023,2,4749099.32025907,2374549.660129535
3024,1,7634586.965000419,7634586.965000419
3025,1,89700322.49214132,89700322.49214132
3026,1,5430875.857195653,5430875.857195653
3027,1,1684513.427415668,1684513.427415668
3028,1,1100992.7062296115,1100992.7062296115
3029,2,87940399.71439233,43970199.85719617
3030,7,173668820.99431875,24809831.570616964
3031,6,49113161.64960176,8185526.941600293
3032,1,46320422.242302835,46320422.242302835
3033,4,44843921.18334777,11210980.295836942
3034,7,398142675.1207274,56877525.017246775
3035,4,124317130.50213768,31079282.62553442
3036,6,62067464.2817947,10344577.380299116
3037,1,539098.395018314,539098.395018314
3038,1,10454400.702150803,10454400.702150803
3039,1,1374474.6991646818,1374474.6991646818
3040,6,24049586.896121874,4008264.482686979
3041,1,2204860.464705339,2204860.464705339
3042,1,5487626.724600377,5487626.724600377
3043,2,62264101.7303102,31132050.8651551
3044,7,138217164.90303776,19745309.271862537
3045,4,54434054.12459271,13608513.531148177
3046,6,2513745874.4630322,418957645.7438387
3047,1,1177311.0605956481,1177311.0605956481
3048,1,2180291.357950043,2180291.357950043
3049,6,2030632349.1546102,338438724.8591017
3050,1,68008399.35311332,68008399.35311332
3051,1,197495946.19757062,197495946.19757062
3052,4,195419710.9778077,48854927.744451925
3053,7,53519297.43316134,7645613.919023049
3054,4,429694914.6915479,107423728.67288697
3055,1,2080239.097052602,2080239.097052602
3056,4,273761102.62866694,68440275.65716673
3057,4,308412523.5135731,77103130.87839328
3058,7,244835099.72028822,34976442.81718403
3059,1,282074355.5414643,282074355.5414643
3060,7,2473860816.169747,353408688.02424955
3061,1,3085962.2543903864,3085962.2543903864
3062,1,4242386.9602177115,4242386.9602177115
3063,1,73101105.84434725,73101105.84434725
3064,7,95960164.34404148,13708594.90629164
3065,1,4139501.2406128454,4139501.2406128454
3066,1,3955520.6967008747,3955520.6967008747
3067,1,1288548.03628352,1288548.03628352
3068,7,829216262.2335334,118459466.03336191
3069,7,930493070.9198493,132927581.55997847
3070,1,49370401.181438796,49370401.181438796
3071,2,102648086.85817999,51324043.42908999
3072,1,19008637.268214237,19008637.268214237
3073,7,473342033.43301946,67620290.49043135
3074,1,43154798.70998484,43154798.70998484
3075,2,135780773.61890456,67890386.80945228
3076,1,3942687.951328059,3942687.951328059
3077,1,3491920.8522736183,3491920.8522736183
3078,7,509632416.5841837,72804630.94059767
3079,6,633505453.7630739,105584242.29384565
3080,1,351535.1995642297,351535.1995642297
3081,1,8849027.645428954,8849027.645428954
3082,2,490882497.02361405,245441248.51180702
3083,7,60001171.142456196,8571595.877493743
3084,6,335303610.70960486,55883935.11826748
3085,1,171174282.580235,171174282.580235
3086,1,3445681.3131337496,3445681.3131337496
3087,1,1473690.3916554688,1473690.3916554688
3088,1,89028101.33535087,89028101.33535087
3089,7,948422717.0660683,135488959.5808669
3090,6,674434117.0385178,112405686.1730863
3091,2,145579366.76024172,72789683.38012086
3092,6,250796126.8101385,41799354.468356416
3093,4,53253500.82943195,13313375.207357988
