simulation,n_disasters,total_appropriation,mean_appropriation
2037,1,579508503.9489206,579508503.9489206
2038,8,1052905259.4747561,131613157.43434452
2039,8,177007017.8324194,22125877.229052424
2040,1,379051858.12201095,379051858.12201095
2041,7,89622783.83524323,12803254.833606174
2042,1,1650574.0278612683,1650574.0278612683
2043,8,166128375.26792106,20766046.908490133
2044,1,22234632.1560605,22234632.1560605
2045,1,11039290.313852789,11039290.313852789
2046,8,186334730.7024913,23291841.337811414
2047,1,831639.3068449905,831639.3068449905
2048,7,282094843.23748636,40299263.31964091
2049,1,4210424.975336971,4210424.975336971
2050,8,140953843.85189185,17619230.48148648
2051,1,85710674.19113892,85710674.19113892
2052,1,47425828.92557492,47425828.92557492
2053,1,12255822.182863252,12255822.182863252
2054,8,328889368.84269345,41111171.10533668
2055,1,1933534.8882970545,1933534.8882970545
2056,1,2347003.725767537,2347003.725767537
2057,1,9506430.32089256,9506430.32089256
2058,1,12026178.671315355,12026178.671315355
2059,7,291098177.07926136,41585453.86846591
2060,1,2020141.1158254829,2020141.1158254829
2061,7,491623269.67620003,70231895.66802858
2062,1,26631387.732524443,26631387.732524443
2063,1,336165893.9098793,336165893.9098793
2064,3,23102023.39619796,7700674.46539932
2065,8,135913146.65190262,16989143.331487827
2066,1,3395150.0982589317,3395150.0982589317
2067,1,8720882.7673875,8720882.7673875
2068,8,394965441.8278023,49370680.22847529
2069,4,226489824.79336536,56622456.19834134
2070,1,101507378.24220444,101507378.24220444
2071,3,79755985.5227124,26585328.5075708
2072,1,4252357.065509761,4252357.065509761
2073,3,64325254.44767874,21441751.48255958
2074,7,2546210126.797177,363744303.8281681
2075,1,13047317.41730352,13047317.41730352
2076,7,123844734.82457964,17692104.97493995
2077,1,17558081.95690489,17558081.95690489
2078,1,31498723.227318775,31498723.227318775
2079,1,55477142.10604212,55477142.10604212
2080,7,196034497.3304083,28004928.19005833
2081,1,10687683.844970118,10687683.844970118
2082,1,810189.2532761818,810189.2532761818
2083,4,11956237.679862408,2989059.419965602
2084,4,343240648.0723401,85810162.01808502
2085,1,5235934.211971604,5235934.211971604
2086,8,180219817.33360803,22527477.166701004
2087,4,403426532.4952234,100856633.12380585
2088,7,176366052.2632134,25195150.323316198
2089,8,535617248.89785206,66952156.11223151
2090,1,212673649.30462077,212673649.30462077
2091,1,15313725.146067932,15313725.146067932
2092,3,2645548373.0229635,881849457.6743212
2093,4,109870910.6157592,27467727.6539398
2094,1,18679523.912265677,18679523.912265677
2095,8,436016392.9232523,54502049.115406536
2096,1,2988488.5732977903,2988488.5732977903
2097,1,146861032.1289211,146861032.1289211
2098,7,183371874.50174123,26195982.07167732
2099,1,1160109.368741864,1160109.368741864
2100,1,131560996.69745547,131560996.69745547
2101,1,2086725.810779608,2086725.810779608
2102,7,244201396.84939075,34885913.83562725
2103,7,69764894.26122892,9966413.465889845
2104,1,7324601.003125139,7324601.003125139
2105,1,7705884.730881859,7705884.730881859
2106,8,1006672957.4507346,125834119.68134183
2107,1,16705266.84922316,16705266.84922316
2108,1,1031956871.7308676,1031956871.7308676
2109,7,1174273373.9248393,167753339.1321199
2110,1,262768684.72874996,262768684.72874996
2111,8,181486696.934689,22685837.116836123
2112,1,19207687.107768755,19207687.107768755
2113,1,19113761.99033922,19113761.99033922
2114,1,8649576.272759859,8649576.272759859
2115,7,89231604.2361909,12747372.033741558
2116,7,312177779.7877075,44596825.68395822
2117,4,13038087.11993768,3259521.77998442
2118,8,353231908.63175356,44153988.578969195
2119,1,16126244.604850074,16126244.604850074
2120,1,6972849.500378465,6972849.500378465
2121,1,35639684.68947874,35639684.68947874
2122,1,14535351.255303185,14535351.255303185
2123,1,100277560.82453698,100277560.82453698
2124,1,5368606.990664967,5368606.990664967
2125,1,16557830.81489892,16557830.81489892
2126,8,793705609.1955876,99213201.14944845
2127,7,147861991.914777,21123141.702111002
2128,1,41451138.793707535,41451138.793707535
2129,1,461254841.2506563,461254841.2506563
2130,1,13712366.679233981,13712366.679233981
2131,7,232932787.58680415,33276112.512400594
2132,1,4208188.485812875,4208188.485812875
2133,1,33453796.750196002,33453796.750196002
2134,3,150988554.6297496,50329518.20991653
2135,1,390854.771570319,390854.771570319
2136,4,9477778.408539709,2369444.602134927
2137,8,785103910.6973977,98137988.83717471
2138,7,177988170.07006156,25426881.438580222
2139,1,54871819.024408005,54871819.024408005
2140,1,3702962.548305144,3702962.548305144
2141,1,75777194.44157211,75777194.44157211
2142,1,10211188.337988399,10211188.337988399
2143,7,236729376.22085133,33818482.317264475
2144,1,16697979.81034705,16697979.81034705
2145,8,181210734.0514682,22651341.756433524
2146,8,336880998.4509103,42110124.806363784
2147,1,6229664.375077187,6229664.375077187
2148,1,186759912.69072932,186759912.69072932
2149,1,12419409.847601196,12419409.847601196
2150,1,16262459.845853359,16262459.845853359
2151,1,78469308.35174178,78469308.35174178
2152,7,82432160.97495018,11776022.996421454
2153,1,9182407.061003981,9182407.061003981
2154,1,3401828.3883131403,3401828.3883131403
2155,8,278138343.75225174,34767292.96903147
2156,1,13724401.297654923,13724401.297654923
2157,1,28020984.05241659,28020984.05241659
2158,8,177497890.13445708,22187236.266807135
2159,1,5245145.011026399,5245145.011026399
2160,1,41529179.45798651,41529179.45798651
2161,7,77581514.04292008,11083073.43470287
2162,3,33875486.71079999,11291828.903599998
2163,8,340052744.8367842,42506593.10459802
2164,7,305658539.6482501,43665505.66403573
2165,3,9789902.49224585,3263300.8307486163
2166,1,1726367.5403758695,1726367.5403758695
2167,4,26510851.958268397,6627712.989567099
2168,1,588497612.9453408,588497612.9453408
2169,8,380706218.4178116,47588277.30222645
2170,1,1277461.8500104663,1277461.8500104663
2171,8,231314645.49497893,28914330.686872367
2172,1,11554968.71970805,11554968.71970805
2173,1,97255.36951169718,97255.36951169718
2174,1,38414899.47770893,38414899.47770893
2175,1,38758863.35266695,38758863.35266695
2176,1,933591035.2521479,933591035.2521479
2177,8,188617119.06865454,23577139.883581817
2178,8,46763168.92175366,5845396.1152192075
2179,8,1160495183.373098,145061897.92163724
2180,7,1596512093.8151772,228073156.25931102
2181,8,107660084.27794135,13457510.534742668
2182,1,14730790.524753543,14730790.524753543
2183,1,6762558.259353801,6762558.259353801
2184,1,28795995.301882405,28795995.301882405
2185,7,220951400.9200854,31564485.845726486
2186,1,17038700.893292718,17038700.893292718
2187,4,116508430.6840314,29127107.67100785
2188,7,211110814.27512708,30158687.75358958
2189,1,22207160.52387688,22207160.52387688
2190,8,112433573.02390057,14054196.627987571
2191,8,586402910.4066324,73300363.80082905
2192,8,75935801.97931272,9491975.24741409
2193,1,5561077.061532301,5561077.061532301
2194,7,128756096.11659428,18393728.016656328
2195,1,11562586.86752336,11562586.86752336
2196,3,245248695.59875554,81749565.19958518
2197,1,224579976.55384272,224579976.55384272
2198,1,12482062.967842234,12482062.967842234
2199,4,14546850.661249936,3636712.665312484
2200,7,124236785.64988992,17748112.23569856
2201,4,44822253.21055675,11205563.302639188
2202,3,20481247.070166513,6827082.356722171
2203,7,273899932.45462847,39128561.779232636
2204,1,8017781.214827571,8017781.214827571
2205,7,975047185.48676,139292455.06953713
2206,1,30318575.963265285,30318575.963265285
2207,1,4632303.477155131,4632303.477155131
2208,8,452395759.5326568,56549469.9415821
2209,1,39015120.577522054,39015120.577522054
2210,1,15413266.665527893,15413266.665527893
2211,7,365651035.59397703,52235862.22771101
2212,1,1707832.9317288387,1707832.9317288387
2213,1,86712007.14611515,86712007.14611515
2214,1,568975806.7532444,568975806.7532444
2215,3,79795705.80742262,26598568.60247421
2216,4,130156139.27384758,32539034.818461895
2217,8,658494722.1906359,82311840.27382949
2218,1,11681370.069159148,11681370.069159148
2219,1,1087351.4265935435,1087351.4265935435
2220,7,122967073.50520962,17566724.78645852
2221,1,4493638.2293801885,4493638.2293801885
2222,7,161094372.52492064,23013481.789274376
2223,1,25758490.67131708,25758490.67131708
2224,1,34463463.639669195,34463463.639669195
2225,3,424243595.24649143,141414531.74883047
2226,1,27424131.947273124,27424131.947273124
2227,3,100596312.07657406,33532104.025524687
2228,1,1322020.0724760827,1322020.0724760827
2229,7,574492418.237048,82070345.46243544
2230,1,95136821.09791261,95136821.09791261
2231,4,286245070.15573967,71561267.53893492
2232,1,153557038.15536523,153557038.15536523
2233,1,4010334.2568074316,4010334.2568074316
2234,8,991155987.5900279,123894498.44875349
2235,1,23966776.04566806,23966776.04566806
2236,1,61516859.03824332,61516859.03824332
2237,7,294736361.1101247,42105194.44430353
2238,1,1163830.1369359866,1163830.1369359866
2239,7,104267273.16672409,14895324.73810344
2240,1,13834983.145500481,13834983.145500481
2241,1,588965131.213469,588965131.213469
2242,8,187474927.085926,23434365.88574075
2243,3,2478694805.4946823,826231601.8315607
2244,7,3081482256.5445104,440211750.93493
2245,4,1539631470.6496103,384907867.6624026
2246,7,47144170.478485435,6734881.496926491
2247,1,1002478.4450273799,1002478.4450273799
2248,1,5019900.005386964,5019900.005386964
2249,1,3849235.296611714,3849235.296611714
2250,1,1001073.8699895322,1001073.8699895322
2251,7,55121335.35966706,7874476.479952438
2252,4,101368409.20467837,25342102.301169593
2253,7,171968846.59222877,24566978.08460411
2254,7,148412054.26245144,21201722.03749306
2255,7,105729488.05755195,15104212.57965028
2256,4,114460704.6533478,28615176.16333695
2257,1,671988371.8685255,671988371.8685255
2258,8,256583087.42896676,32072885.928620845
2259,1,45155416.226810224,45155416.226810224
2260,8,262723450.3485253,32840431.29356566
2261,4,255368364.52473116,63842091.13118279
2262,1,115733699.24941598,115733699.24941598
2263,1,42522561.78358069,42522561.78358069
2264,1,108560082.84357917,108560082.84357917
2265,7,175078385.688018,25011197.95543114
2266,1,7495161.420206278,7495161.420206278
2267,1,66346028.91554322,66346028.91554322
2268,1,12280971.305135543,12280971.305135543
2269,7,224339152.83874854,32048450.405535508
2270,4,63390667.47291069,15847666.868227672
2271,1,20163318.36881995,20163318.36881995
2272,4,471002822.38074166,117750705.59518541
2273,7,218739491.12850443,31248498.73264349
2274,1,2060504.2471428923,2060504.2471428923
2275,1,61555305.180745505,61555305.180745505
2276,8,580220083.7261147,72527510.46576434
2277,1,5042766.488307836,5042766.488307836
2278,1,3170021.77053293,3170021.77053293
2279,4,119736282.66819008,29934070.66704752
2280,1,1325763.5820916127,1325763.5820916127
2281,7,366377551.60536194,52339650.22933742
2282,1,14945781.080310076,14945781.080310076
2283,1,4596208.45402133,4596208.45402133
2284,3,15714785.60494074,5238261.86831358
2285,1,35068627.17855214,35068627.17855214
2286,8,239331175.56193075,29916396.945241343
2287,7,1515669946.9792295,216524278.13988993
2288,1,9770976.26866888,9770976.26866888
2289,1,7594975.198003435,7594975.198003435
2290,7,462922568.5036097,66131795.50051568
2291,7,1765302803.4326131,252186114.77608758
2292,1,14573017.915334694,14573017.915334694
2293,8,604148219.033258,75518527.37915725
2294,1,4867936.143087779,4867936.143087779
2295,1,10771020.525951758,10771020.525951758
2296,1,21447893.09932636,21447893.09932636
2297,7,739211405.8639606,105601629.40913723
2298,1,821792.0501277493,821792.0501277493
2299,1,6594641.869297004,6594641.869297004
2300,1,2473693.1718544597,2473693.1718544597
2301,1,778868.9269689851,778868.9269689851
2302,4,50937291.825504415,12734322.956376104
2303,1,13074092.323795939,13074092.323795939
2304,8,120622411.02955839,15077801.378694799
2305,1,55018121.61092147,55018121.61092147
2306,8,703885872.3984514,87985734.04980643
2307,1,9954844.405137068,9954844.405137068
2308,1,31714932.367409255,31714932.367409255
2309,8,326425929.191837,40803241.14897963
2310,1,53913218.00804473,53913218.00804473
2311,7,194978740.217513,27854105.745359
2312,8,229463019.04377884,28682877.380472355
2313,8,2680582554.4695797,335072819.30869746
2314,1,25581358.976244446,25581358.976244446
2315,8,578588818.7866063,72323602.34832579
2316,1,2143697.2798622865,2143697.2798622865
2317,3,1855129551.5511756,618376517.1837252
2318,8,719479981.5254897,89934997.69068621
2319,1,1596460.0698126182,1596460.0698126182
2320,7,1116954676.9301326,159564953.8471618
2321,8,394114795.94811994,49264349.49351499
2322,1,14284350.280941593,14284350.280941593
2323,8,128477383.40715468,16059672.925894335
2324,4,20220481.622785464,5055120.405696366
2325,1,28103606.3541065,28103606.3541065
2326,3,261522736.0232338,87174245.34107794
2327,3,328814082.00764465,109604694.00254822
2328,3,143411271.43213427,47803757.14404476
2329,1,165733307.23614258,165733307.23614258
2330,1,297576703.43455565,297576703.43455565
2331,1,4944179.182228268,4944179.182228268
2332,4,72423619.84479028,18105904.96119757
2333,7,1068318443.6094241,152616920.515632
2334,8,151218244.3379509,18902280.54224386
2335,3,7787524.909875832,2595841.6366252773
2336,1,3365323.5624260586,3365323.5624260586
2337,1,2819733.4933604514,2819733.4933604514
2338,1,1810635.1625388386,1810635.1625388386
2339,1,3211535.3715950036,3211535.3715950036
2340,1,20189067.435253866,20189067.435253866
2341,8,203674244.81772518,25459280.602215648
2342,1,19657203.48943601,19657203.48943601
2343,7,2070013981.5799196,295716283.0828456
2344,7,271433677.9750171,38776239.710716724
2345,1,12385139.515264502,12385139.515264502
2346,4,50690651.424454644,12672662.856113661
2347,3,15038072.877185354,5012690.959061785
2348,1,301911.9290272619,301911.9290272619
2349,1,6668409.899275461,6668409.899275461
2350,1,2342039.460469387,2342039.460469387
2351,1,37912214.32836444,37912214.32836444
2352,8,32279630.143954005,4034953.7679942506
2353,1,31435495.935453832,31435495.935453832
2354,1,15782520.629220162,15782520.629220162
2355,1,205729466.29547778,205729466.29547778
2356,1,5680616.850961074,5680616.850961074
2357,1,135859230.60898218,135859230.60898218
2358,7,360685302.42627674,51526471.77518239
2359,1,81433.2965378653,81433.2965378653
2360,4,317747668.4884305,79436917.12210763
2361,7,797001881.3164142,113857411.6166306
2362,7,247868453.52089557,35409779.07441365
2363,7,893714114.0317928,127673444.86168468
2364,1,98750742.60959344,98750742.60959344
2365,8,197645306.6774259,24705663.334678236
2366,1,4543701.378359071,4543701.378359071
2367,1,12690013.679776365,12690013.679776365
2368,3,110329236.00496244,36776412.00165415
2369,4,418361200.2450397,104590300.06125993
2370,1,21141932.777904663,21141932.777904663
2371,1,2570078.4917345904,2570078.4917345904
2372,7,883443012.0562773,126206144.57946818
2373,1,13737298.69467422,13737298.69467422
2374,3,10297325.734408056,3432441.911469352
2375,1,3258212.9623064646,3258212.9623064646
2376,7,227462487.2368607,32494641.03383724
2377,1,60884.17181106785,60884.17181106785
2378,8,192662147.28642586,24082768.410803232
2379,1,1197931834.519631,1197931834.519631
2380,1,730026.8051099238,730026.8051099238
2381,1,33001405.095125724,33001405.095125724
2382,1,79416839.95891789,79416839.95891789
2383,8,820320324.8532331,102540040.60665414
2384,1,23966112.004063807,23966112.004063807
2385,1,53128693.76319477,53128693.76319477
2386,1,209794648.46025914,209794648.46025914
2387,1,1199058.764104135,1199058.764104135
2388,1,3580780.5005287286,3580780.5005287286
2389,1,9229146.783040361,9229146.783040361
2390,1,1082168.4917101688,1082168.4917101688
2391,3,19983110.475002166,6661036.825000722
2392,4,100663648.62971106,25165912.157427765
2393,8,1803181926.054118,225397740.75676474
2394,1,12528044.267745247,12528044.267745247
2395,8,591858308.0835642,73982288.51044552
2396,4,202124819.84980145,50531204.96245036
2397,1,12708409.879741682,12708409.879741682
2398,1,3418487.062019853,3418487.062019853
2399,8,268015863.7879186,33501982.973489825
2400,1,340593757.3480927,340593757.3480927
2401,7,76041303.88937178,10863043.412767397
2402,1,10672472.68377055,10672472.68377055
2403,7,728536476.9561825,104076639.56516893
2404,1,112477024.14361297,112477024.14361297
