simulation,n_disasters,total_appropriation,mean_appropriation
2801,2,21813195.83976868,10906597.91988434
2802,3,232496025.49639434,77498675.16546477
2803,3,155831457.3680227,51943819.122674234
2804,2,202084731.51035187,101042365.75517593
2805,2,25520125.61203114,12760062.80601557
2806,2,76989084.00230955,38494542.00115477
2807,3,47619024.48699094,15873008.162330315
2808,1,1167433.7822232684,1167433.7822232684
2809,2,28876872.20378979,14438436.101894895
2810,1,4755158.518670704,4755158.518670704
2811,1,2354770.1605886538,2354770.1605886538
2812,1,9119566.203141741,9119566.203141741
2813,1,469897594.5383001,469897594.5383001
2814,2,36501550.702182844,18250775.351091422
2815,4,38684812.28394207,9671203.070985518
2816,3,2942631.674506706,980877.2248355687
2817,1,4941948.010926386,4941948.010926386
2818,3,1752043977.4055293,584014659.1351764
2819,2,16647768.412543206,8323884.206271603
2820,1,122391505.76868501,122391505.76868501
2821,2,9688642.49349052,4844321.24674526
2822,3,36067740.09586169,12022580.031953895
2823,2,24007976.11068198,12003988.05534099
2824,3,311580543.67561364,103860181.22520454
2825,2,2386868.9956433084,1193434.4978216542
2826,3,20386360.446621478,6795453.4822071595
2827,4,196155324.64535236,49038831.16133809
2828,3,588556494.4491913,196185498.14973044
2829,1,1101974027.0392456,1101974027.0392456
2830,1,1924580.8050318055,1924580.8050318055
2831,3,72954740.4391839,24318246.8130613
2832,1,5223627.6765356185,5223627.6765356185
2833,3,21827512.77571872,7275837.591906239
2834,2,55592438.525552325,27796219.262776162
2835,6,83568369.65213262,13928061.60868877
2836,2,6689541.632682359,3344770.8163411794
2837,1,28275070.688452568,28275070.688452568
2838,3,251430216.36258507,83810072.1208617
2839,2,13298440.890258096,6649220.445129048
2840,2,112505261.76872505,56252630.884362526
2841,2,17772310.270105984,8886155.135052992
2842,3,157815484.9672078,52605161.65573593
2843,4,46355828.58859436,11588957.14714859
2844,3,27845239.585494168,9281746.528498055
2845,3,13682678.144828834,4560892.714942944
2846,2,2885047.371865077,1442523.6859325385
2847,2,90778510.11954772,45389255.05977386
2848,3,13122558.508679394,4374186.169559798
2849,3,15227440.341639103,5075813.447213034
2850,4,468823688.94505876,117205922.23626469
2851,3,210972526.08822155,70324175.36274052
2852,2,9174016.861752084,4587008.430876042
2853,2,18353110.038935337,9176555.019467669
2854,4,31220871.689327408,7805217.922331852
2855,4,98761698.12071417,24690424.530178543
2856,2,178624442.9026377,89312221.45131885
2857,1,5862197.978780459,5862197.978780459
2858,5,107738586.15496944,21547717.23099389
2859,3,22899767.805420633,7633255.935140211
2860,2,19695557.471405856,9847778.735702928
2861,1,15266700.590069585,15266700.590069585
2862,5,90359091.47226724,18071818.29445345
2863,4,89463132.92016076,22365783.23004019
2864,5,183659757.43722337,36731951.48744468
2865,1,32409752.654243905,32409752.654243905
2866,2,66378062.03696936,33189031.01848468
2867,3,4663723.981926526,1554574.6606421752
2868,1,83691391.13922274,83691391.13922274
2869,2,19871661.92457517,9935830.962287584
2870,6,100272578.36418112,16712096.394030185
2871,1,45227819.27391794,45227819.27391794
2872,2,35528243.252858914,17764121.626429457
2873,2,33645254.43169038,16822627.21584519
2874,4,72092950.98913325,18023237.747283313
2875,2,208575842.4622737,104287921.23113684
2876,3,50281839.55183731,16760613.18394577
2877,2,20456668.774854604,10228334.387427302
2878,4,217717826.31185272,54429456.57796318
2879,4,305650209.6146699,76412552.40366748
2880,3,18787357.367977016,6262452.455992338
2881,1,19352401.597377732,19352401.597377732
2882,6,223724381.15706795,37287396.85951132
2883,2,7368995.524375976,3684497.762187988
2884,3,487202010.0404134,162400670.01347113
2885,3,20677810.781374827,6892603.593791609
2886,2,23603389.821564704,11801694.910782352
2887,3,22126215.61638773,7375405.205462576
2888,3,55660566.83898528,18553522.27966176
2889,1,49146950.625111796,49146950.625111796
2890,4,56605269.83365578,14151317.458413946
2891,3,55949926.40259515,18649975.467531715
2892,4,186163955.92729908,46540988.98182477
2893,1,91470753.56057853,91470753.56057853
2894,3,27171096.12309148,9057032.041030494
2895,4,104999114.90014395,26249778.725035988
2896,4,97325211.43805191,24331302.859512977
2897,2,172234055.25998202,86117027.62999101
2898,2,43774800.284473374,21887400.142236687
2899,2,78886243.17808731,39443121.589043655
2900,3,51377952.38134302,17125984.12711434
2901,1,20853581.05452675,20853581.05452675
2902,3,31718081.71438187,10572693.904793957
2903,2,21613129.109887406,10806564.554943703
2904,3,17194676.376788195,5731558.792262732
2905,1,17972981.09912452,17972981.09912452
2906,1,48410171.336420946,48410171.336420946
2907,2,32489413.520126563,16244706.760063281
2908,7,166367147.35169443,23766735.335956346
2909,1,57366433.98426065,57366433.98426065
2910,3,114470508.6199553,38156836.20665177
2911,1,11775330.857169153,11775330.857169153
2912,3,43741208.62789653,14580402.875965511
2913,3,60795430.97951251,20265143.659837503
2914,3,74999351.94223657,24999783.980745524
2915,3,132164926.81876303,44054975.60625435
2916,3,56682519.80446555,18894173.268155184
2917,3,121422856.6693758,40474285.5564586
2918,7,974553446.0149473,139221920.85927817
2919,2,87418246.21785621,43709123.10892811
2920,4,755474751.458374,188868687.8645935
2921,3,61404923.577865854,20468307.859288618
2922,4,758286579.5007907,189571644.87519768
2923,2,50387951.842928655,25193975.921464328
2924,3,152215186.0020216,50738395.3340072
2925,2,151074050.7831207,75537025.39156035
2926,4,42689698.17707474,10672424.544268684
2927,3,19415819.167394146,6471939.722464715
2928,4,690788104.1775978,172697026.04439944
2929,2,25951862.003104016,12975931.001552008
2930,1,94427613.34498474,94427613.34498474
2931,8,232105911.6532504,29013238.9566563
2932,6,231320280.46739152,38553380.077898584
2933,6,1092789311.5541036,182131551.92568395
2934,5,262457604.83021942,52491520.96604388
2935,3,38324533.435039036,12774844.478346346
2936,1,8890766.045354716,8890766.045354716
2937,2,20887735.287507247,10443867.643753624
2938,1,47374325.417450346,47374325.417450346
2939,2,7563645.994332005,3781822.9971660026
2940,2,28762381.110618122,14381190.555309061
2941,6,224095025.06209147,37349170.84368191
2942,6,303157396.27809435,50526232.71301573
2943,5,32663362.971535765,6532672.594307153
2944,5,27683828.06142528,5536765.612285056
2945,2,3174766.6192641137,1587383.3096320569
2946,2,196956087.5305658,98478043.7652829
2947,2,159017746.52485254,79508873.26242627
2948,1,18941840.83361244,18941840.83361244
2949,8,220106093.93629462,27513261.742036827
2950,4,136125798.72515833,34031449.68128958
2951,4,193351395.929518,48337848.9823795
2952,2,15791460.018869858,7895730.009434929
2953,6,83267796.12831976,13877966.021386625
2954,3,8859850.802945158,2953283.6009817193
2955,5,38136425.471795715,7627285.094359143
2956,3,31320499.953995496,10440166.651331833
2957,1,3278288.5635999735,3278288.5635999735
2958,2,241618214.70450684,120809107.35225342
2959,3,63783707.95914129,21261235.98638043
2960,1,4752439.849414378,4752439.849414378
2961,1,2069868.0184075641,2069868.0184075641
2962,3,98435854.71600458,32811951.572001528
2963,1,172747056.65996814,172747056.65996814
2964,2,70101256.81218722,35050628.40609361
2965,2,39761110.56260653,19880555.281303264
2966,6,102536142.13556822,17089357.0225947
2967,3,21902192.540515315,7300730.846838438
2968,2,37832615.63242771,18916307.816213854
2969,3,56731759.74092318,18910586.580307726
2970,3,423401768.10426784,141133922.7014226
2971,1,1034173.1836153163,1034173.1836153163
2972,3,152032109.82867265,50677369.94289088
2973,3,46160791.006333165,15386930.335444389
2974,2,8864529.030607978,4432264.515303989
2975,3,1792670862.0580313,597556954.0193437
2976,2,34311143.8032873,17155571.90164365
2977,2,16687532.233467977,8343766.116733989
2978,2,237787609.53257802,118893804.76628901
2979,1,56417981.84007013,56417981.84007013
2980,4,188906998.58579352,47226749.64644838
2981,3,279802459.7617258,93267486.58724193
2982,3,149667760.1932442,49889253.39774806
2983,5,116811280.14767474,23362256.029534947
2984,3,292898570.70622665,97632856.90207554
2985,5,472018295.3568785,94403659.0713757
2986,2,39927675.91160677,19963837.955803383
2987,3,97012110.60735756,32337370.20245252
2988,1,138978.77311043968,138978.77311043968
2989,2,2727468.8959018085,1363734.4479509043
2990,5,60482781.24354098,12096556.248708196
2991,4,76958421.18537128,19239605.29634282
2992,4,87440518.25160813,21860129.562902033
2993,2,98484050.21445289,49242025.107226446
2994,4,135964878.06261027,33991219.51565257
2995,5,91907913.3468245,18381582.6693649
2996,1,179092469.64974242,179092469.64974242
2997,1,4569725.280125124,4569725.280125124
2998,2,316483243.95809907,158241621.97904953
2999,3,19324444.72826826,6441481.576089419
3000,4,36704960.3015819,9176240.075395474
3001,2,187215862.3009801,93607931.15049005
3002,2,53223322.403820485,26611661.201910242
3003,4,297079359.38180643,74269839.84545161
3004,3,675179124.3002194,225059708.10007313
3005,1,18113934.804882053,18113934.804882053
3006,6,108523392.91805115,18087232.153008524
3007,2,500480626.23701084,250240313.11850542
3008,3,42584510.06769248,14194836.689230828
3009,2,41409685.1242911,20704842.56214555
3010,1,45500346.74039241,45500346.74039241
3011,2,1370594541.5640197,685297270.7820098
3012,3,32789052.077896908,10929684.025965637
3013,4,251997240.96343052,62999310.24085763
3014,4,640911260.2406571,160227815.06016427
3015,3,170936582.70757762,56978860.90252587
3016,2,185994189.51588926,92997094.75794463
3017,2,113368959.62099081,56684479.81049541
3018,5,85142424.52447811,17028484.904895622
3019,4,17660907.586079556,4415226.896519889
3020,1,28120539.66120696,28120539.66120696
3021,3,26745083.923731904,8915027.974577302
3022,2,24743531.49791493,12371765.748957464
3023,1,1314993.455595414,1314993.455595414
3024,1,89051139.26743665,89051139.26743665
3025,5,218310185.00111976,43662037.00022395
3026,3,6557786.605248589,2185928.868416196
3027,5,99440708.61585367,19888141.723170735
3028,3,60696627.34539833,20232209.115132775
3029,3,27759645.23187602,9253215.077292006
3030,3,30483127.88064459,10161042.62688153
3031,3,18948832.597117476,6316277.532372492
3032,3,116019232.42446125,38673077.47482041
3033,1,6451918.241991605,6451918.241991605
3034,3,30172929.57848053,10057643.192826843
3035,6,650945939.6045296,108490989.93408827
3036,2,3056305.4410439264,1528152.7205219632
3037,3,174588713.08782476,58196237.69594159
3038,4,459946577.18643737,114986644.29660934
3039,3,53599200.32832298,17866400.109440994
3040,4,76326834.76777555,19081708.691943888
3041,3,241487279.71631095,80495759.90543698
3042,2,15454420.871769859,7727210.435884929
3043,3,131230891.45456073,43743630.48485357
3044,4,128730472.09417218,32182618.023543045
3045,3,1425243603.7549639,475081201.2516546
3046,3,267119051.37654543,89039683.7921818
3047,2,17541902.825100943,8770951.412550472
3048,1,3641221.2219677907,3641221.2219677907
3049,1,11078747.287892649,11078747.287892649
3050,3,32347468.674811676,10782489.558270559
3051,1,30504302.791448317,30504302.791448317
3052,1,1887065.8816582982,1887065.8816582982
3053,1,1291199.081927262,1291199.081927262
3054,3,80593202.84370956,26864400.947903186
3055,3,117071580.24553667,39023860.08184556
3056,3,26378486.839734532,8792828.946578177
3057,2,34778801.93554942,17389400.96777471
3058,3,96126813.90251228,32042271.300837427
3059,2,77095009.88106753,38547504.940533765
3060,1,6162513.2781191785,6162513.2781191785
3061,2,43714854.67221922,21857427.33610961
3062,6,397502393.6293356,66250398.938222595
3063,4,100099979.1644338,25024994.79110845
3064,6,458884829.90626216,76480804.98437703
3065,4,135168541.94795075,33792135.48698769
3066,3,33540798.24771078,11180266.08257026
3067,3,11071351.83835558,3690450.6127851936
3068,2,48466266.981859595,24233133.490929797
3069,5,82099040.0748885,16419808.0149777
3070,3,162644101.89860874,54214700.63286958
3071,1,25669846.59476595,25669846.59476595
3072,5,54296415.06797187,10859283.013594374
3073,1,33550988.80726475,33550988.80726475
3074,1,7389341.513801324,7389341.513801324
3075,3,45638980.46331919,15212993.487773063
3076,2,107241801.54395577,53620900.77197789
3077,1,15428182.967139533,15428182.967139533
3078,4,38668037.13619724,9667009.28404931
3079,3,74635687.41689077,24878562.472296923
3080,2,274858996.6674075,137429498.33370376
3081,3,26449193.46699655,8816397.822332183
3082,2,7794703.233201254,3897351.616600627
3083,1,17059008.530159965,17059008.530159965
3084,3,66250277.414372414,22083425.804790806
3085,2,2655039.1102133873,1327519.5551066936
3086,2,85250699.3471396,42625349.6735698
3087,2,7401444.426106015,3700722.2130530076
3088,1,13485522.395643862,13485522.395643862
3089,2,49392686.38518805,24696343.192594025
3090,1,93472404.89821085,93472404.89821085
3091,2,4167635.9713602904,2083817.9856801452
3092,4,24084839.208793797,6021209.802198449
3093,3,35951504.50757847,11983834.83585949
3094,5,53872901.331051596,10774580.26621032
3095,1,524523401.8582461,524523401.8582461
3096,2,14813906.263622472,7406953.131811236
3097,3,257052324.13744575,85684108.04581524
3098,1,1564349.632301345,1564349.632301345
3099,1,159847646.0813684,159847646.0813684
3100,4,837028208.2489842,209257052.06224605
3101,1,6819733.454053808,6819733.454053808
3102,3,21793078.76879315,7264359.589597717
3103,2,60047965.81463546,30023982.90731773
3104,5,19655365.753703333,3931073.150740667
3105,3,28277713.89242057,9425904.630806858
3106,3,88139418.27671015,29379806.092236716
3107,1,356059.74136391026,356059.74136391026
3108,3,162076684.32150066,54025561.44050022
3109,4,32903819.409051422,8225954.8522628555
3110,3,136913745.90181917,45637915.30060639
3111,2,21652330.490084,10826165.245042
3112,4,23254247.916205317,5813561.979051329
3113,3,837583558.1559422,279194519.38531405
3114,2,125559733.99227935,62779866.996139675
3115,4,114190233.73285979,28547558.433214948
3116,4,583952876.0845466,145988219.02113664
3117,4,32387287.40430581,8096821.851076452
3118,6,122965312.46902344,20494218.74483724
3119,4,28183561.52177749,7045890.380444372
3120,2,7402473.568276422,3701236.784138211
3121,5,108782160.83366928,21756432.166733854
3122,2,31387030.617769063,15693515.308884531
3123,5,512994481.144754,102598896.2289508
3124,6,255380878.01870847,42563479.66978475
3125,1,94755653.511124,94755653.511124
3126,4,164549573.58909577,41137393.39727394
3127,2,83531303.19982179,41765651.59991089
3128,1,41543596.95245783,41543596.95245783
3129,2,4822378.3972151335,2411189.1986075668
3130,2,30182862.84250662,15091431.42125331
3131,5,241450322.94963655,48290064.58992731
3132,1,5738360.790699377,5738360.790699377
3133,2,14349836.990447555,7174918.495223777
3134,4,307279292.2863368,76819823.0715842
3135,3,212055775.70254144,70685258.56751381
3136,1,2066607.7713637198,2066607.7713637198
3137,2,123028561.6384544,61514280.8192272
3138,3,22746489.874603953,7582163.291534651
3139,1,19281003.430847254,19281003.430847254
3140,1,2447149.22040292,2447149.22040292
3141,5,206446517.08319497,41289303.41663899
3142,1,3242380.393869436,3242380.393869436
3143,2,41775662.89594476,20887831.44797238
3144,4,113395546.51220691,28348886.628051728
3145,1,6211983.818339075,6211983.818339075
3146,1,2596687.2185824723,2596687.2185824723
3147,4,47132452.2706792,11783113.0676698
3148,3,17583448.01360682,5861149.33786894
3149,3,28123552.335998937,9374517.44533298
3150,3,20709490.371093623,6903163.457031208
3151,2,362502107.46662396,181251053.73331198
3152,2,26658427.960982654,13329213.980491327
3153,4,102924145.3118166,25731036.32795415
3154,2,25742600.79553713,12871300.397768565
3155,4,24521836.646794774,6130459.161698693
3156,6,560450937.0330101,93408489.50550169
3157,3,9177728.13074855,3059242.7102495166
3158,4,102594431.99108627,25648607.99777157
3159,1,60004628.56889258,60004628.56889258
3160,2,17312789.4127817,8656394.70639085
3161,4,113143191.08166641,28285797.770416602
3162,3,1042238559.5731505,347412853.1910502
3163,4,76057152.40625496,19014288.10156374
3164,4,47077218.05372087,11769304.513430217
3165,4,130032355.13956024,32508088.78489006
3166,1,55421977.99532452,55421977.99532452
3167,3,8964438.961292563,2988146.3204308543
3168,2,319890982.94472647,159945491.47236323
